"zip","name","empflag","emp_nf","emp","qp1_nf","qp1","ap_nf","ap","est","city","stabbr","cty_name"
"07450","RIDGEWOOD, NJ",,"G",10030,"H",132695,"H",561397,904,"RIDGEWOOD","NJ","BERGEN"
"07451","RIDGEWOOD, NJ",,"G",249,"G",2370,"G",10331,11,"RIDGEWOOD","NJ","BERGEN"
"07452","GLEN ROCK, NJ",,"G",3422,"G",52410,"G",202701,368,"GLEN ROCK","NJ","BERGEN"
"07456","RINGWOOD, NJ",,"G",1843,"G",15654,"G",75227,293,"RINGWOOD","NJ","PASSAIC"
"07457","RIVERDALE, NJ",,"H",3131,"G",25512,"G",115417,212,"RIVERDALE","NJ","MORRIS"
"07458","SADDLE RIVER, NJ",,"H",4118,"G",98819,"G",301649,358,"SADDLE RIVER","NJ","BERGEN"
"07460","STOCKHOLM, NJ",,"H",195,"H",1777,"G",7077,53,"STOCKHOLM","NJ","SUSSEX"
"07461","SUSSEX, NJ",,"G",2058,"G",16288,"G",72392,301,"SUSSEX","NJ","SUSSEX"
"07462","VERNON, NJ",,"G",3841,"G",18060,"G",80121,186,"VERNON","NJ","SUSSEX"
"07463","WALDWICK, NJ",,"G",2515,"H",29611,"H",122717,299,"WALDWICK","NJ","BERGEN"
"07465","WANAQUE, NJ",,"G",266,"H",2624,"G",10191,74,"WANAQUE","NJ","PASSAIC"
"07470","WAYNE, NJ",,"G",32999,"G",445305,"G",1696265,2009,"WAYNE","NJ","PASSAIC"
"07474","WAYNE, NJ",,"H",943,"H",30019,"H",107127,20,"WAYNE","NJ","PASSAIC"
"07480","WEST MILFORD, NJ",,"G",1643,"G",11301,"G",50646,298,"WEST MILFORD","NJ","PASSAIC"
"07481","WYCKOFF, NJ",,"G",5167,"G",47408,"G",209638,548,"WYCKOFF","NJ","BERGEN"
"07495","MAHWAH, NJ",,"G",2052,"G",40472,"G",169581,87,"MAHWAH","NJ","BERGEN"
"07501","PATERSON, NJ",,"G",4769,"G",37688,"G",160728,456,"PATERSON","NJ","PASSAIC"
"07502","PATERSON, NJ",,"H",865,"H",5848,"H",26480,142,"PATERSON","NJ","PASSAIC"
"07503","PATERSON, NJ",,"H",9288,"H",133935,"H",550290,502,"PATERSON","NJ","PASSAIC"
"07504","PATERSON, NJ",,"G",1358,"G",14700,"G",61605,125,"PATERSON","NJ","PASSAIC"
"07505","PATERSON, NJ",,"G",3534,"G",22826,"G",93616,370,"PATERSON","NJ","PASSAIC"
"07506","HAWTHORNE, NJ",,"G",5886,"G",57000,"G",266677,534,"HAWTHORNE","NJ","PASSAIC"
"07507","HAWTHORNE, NJ",,"H",287,"H",3683,"H",16284,17,"HAWTHORNE","NJ","PASSAIC"
"07508","HALEDON, NJ",,"G",2854,"G",25842,"G",108449,407,"HALEDON","NJ","PASSAIC"
"07509","PATERSON, NJ",,"H",348,"H",3926,"H",16518,11,"PATERSON","NJ","PASSAIC"
"07510","PATERSON, NJ",,"J",156,"H",801,"H",2710,8,"PATERSON","NJ","PASSAIC"
"07511","TOTOWA, NJ",,"G",472,"G",4945,"G",19938,15,"TOTOWA","NJ","PASSAIC"
"07512","TOTOWA, NJ",,"G",11718,"G",139070,"G",597381,610,"TOTOWA","NJ","PASSAIC"
"07513","PATERSON, NJ",,"G",1675,"G",13374,"G",57111,171,"PATERSON","NJ","PASSAIC"
"07514","PATERSON, NJ",,"G",3095,"G",26182,"G",118486,273,"PATERSON","NJ","PASSAIC"
"07522","PATERSON, NJ",,"G",1352,"G",9244,"G",39971,139,"PATERSON","NJ","PASSAIC"
"07524","PATERSON, NJ",,"G",2835,"G",28520,"G",132261,233,"PATERSON","NJ","PASSAIC"
"07538","HALEDON, NJ","A","D",0,"D",0,"D",0,1,"HALEDON","NJ","PASSAIC"
"07543","PATERSON, NJ","A","D",0,"D",0,"D",0,1,"PATERSON","NJ","PASSAIC"
